Ticker,Date,Current_Value,Previous_Value,Previous_Date,Difference_Num,Difference_Pct,Check_Type,Threshold_Applied,Direction
DJUA,2022-06-28,957.84,904.22,2022-06-21,53.62,0.0593,WoW,0.05,up
DJUA,2022-06-29,959.49,912.38,2022-06-22,47.11,0.0516,WoW,0.05,up
DJUA,2022-06-30,969.3,959.49,2022-06-29,9.81,0.0102,DoD,0.01,up
DJUA,2022-07-01,992.63,969.3,2022-06-30,23.33,0.0241,DoD,0.01,up
DJUA,2022-07-05,958.21,992.63,2022-07-01,-34.42,-0.0347,DoD,0.01,down
DJUA,2022-07-06,967.94,958.21,2022-07-05,9.73,0.0102,DoD,0.01,up
DJUA,2022-07-18,949.77,963.16,2022-07-15,-13.39,-0.0139,DoD,0.01,down
DJUA,2022-07-20,945.41,957.41,2022-07-19,-12.0,-0.0125,DoD,0.01,down
DJUA,2022-07-22,960.95,948.95,2022-07-21,12.0,0.0126,DoD,0.01,up
DJUA,2022-07-25,974.75,960.95,2022-07-22,13.8,0.0144,DoD,0.01,up
DJUA,2022-07-28,1014.35,983.96,2022-07-27,30.39,0.0309,DoD,0.01,up
DJUA,2022-07-28,1014.35,948.95,2022-07-21,65.4,0.0689,WoW,0.05,up
DJUA,2022-07-29,1024.18,960.95,2022-07-22,63.23,0.0658,WoW,0.05,up
DJUA,2022-08-01,1023.91,974.75,2022-07-25,49.16,0.0504,WoW,0.05,up
DJUA,2022-08-12,1041.56,1025.65,2022-08-11,15.91,0.0155,DoD,0.01,up
DJUA,2022-08-22,1040.95,1056.06,2022-08-19,-15.11,-0.0143,DoD,0.01,down
DJUA,2022-08-26,1026.74,1043.51,2022-08-25,-16.77,-0.0161,DoD,0.01,down
DJUA,2022-08-30,1017.69,1031.3,2022-08-29,-13.61,-0.0132,DoD,0.01,down
DJUA,2022-09-01,1024.55,1009.08,2022-08-31,15.47,0.0153,DoD,0.01,up
DJUA,2022-09-02,1014.17,1024.55,2022-09-01,-10.38,-0.0101,DoD,0.01,down
DJUA,2022-09-07,1047.29,1013.63,2022-09-06,33.66,0.0332,DoD,0.01,up
DJUA,2022-09-12,1061.77,1050.33,2022-09-09,11.44,0.0109,DoD,0.01,up
DJUA,2022-09-13,1032.47,1061.77,2022-09-12,-29.3,-0.0276,DoD,0.01,down
DJUA,2022-09-15,1015.98,1041.56,2022-09-14,-25.58,-0.0246,DoD,0.01,down
DJUA,2022-09-19,1024.62,1012.86,2022-09-16,11.76,0.0116,DoD,0.01,up
DJUA,2022-09-20,1008.51,1024.62,2022-09-19,-16.11,-0.0157,DoD,0.01,down
DJUA,2022-09-21,995.14,1008.51,2022-09-20,-13.37,-0.0133,DoD,0.01,down
DJUA,2022-09-23,978.52,990.92,2022-09-22,-12.4,-0.0125,DoD,0.01,down
DJUA,2022-09-26,953.48,978.52,2022-09-23,-25.04,-0.0256,DoD,0.01,down
DJUA,2022-09-26,953.48,1024.62,2022-09-19,-71.14,-0.0694,WoW,0.05,down
DJUA,2022-09-27,934.23,953.48,2022-09-26,-19.25,-0.0202,DoD,0.01,down
DJUA,2022-09-27,934.23,1008.51,2022-09-20,-74.28,-0.0737,WoW,0.05,down
DJUA,2022-09-28,944.84,934.23,2022-09-27,10.61,0.0114,DoD,0.01,up
DJUA,2022-09-28,944.84,995.14,2022-09-21,-50.3,-0.0505,WoW,0.05,down
DJUA,2022-09-29,906.0,944.84,2022-09-28,-38.84,-0.0411,DoD,0.01,down
DJUA,2022-09-29,906.0,990.92,2022-09-22,-84.92,-0.0857,WoW,0.05,down
DJUA,2022-09-30,888.47,906.0,2022-09-29,-17.53,-0.0193,DoD,0.01,down
DJUA,2022-09-30,888.47,978.52,2022-09-23,-90.05,-0.092,WoW,0.05,down
DJUA,2022-10-03,914.79,888.47,2022-09-30,26.32,0.0296,DoD,0.01,up
DJUA,2022-10-04,933.2,914.79,2022-10-03,18.41,0.0201,DoD,0.01,up
DJUA,2022-10-05,909.4,933.2,2022-10-04,-23.8,-0.0255,DoD,0.01,down
DJUA,2022-10-06,881.75,909.4,2022-10-05,-27.65,-0.0304,DoD,0.01,down
DJUA,2022-10-07,863.43,881.75,2022-10-06,-18.32,-0.0208,DoD,0.01,down
DJUA,2022-10-10,866.26,914.79,2022-10-03,-48.53,-0.0531,WoW,0.05,down
DJUA,2022-10-11,866.66,933.2,2022-10-04,-66.54,-0.0713,WoW,0.05,down
DJUA,2022-10-12,838.99,866.66,2022-10-11,-27.67,-0.0319,DoD,0.01,down
DJUA,2022-10-12,838.99,909.4,2022-10-05,-70.41,-0.0774,WoW,0.05,down
DJUA,2022-10-13,860.61,838.99,2022-10-12,21.62,0.0258,DoD,0.01,up
DJUA,2022-10-14,847.11,860.61,2022-10-13,-13.5,-0.0157,DoD,0.01,down
DJUA,2022-10-17,865.5,847.11,2022-10-14,18.39,0.0217,DoD,0.01,up
DJUA,2022-10-18,879.66,865.5,2022-10-17,14.16,0.0164,DoD,0.01,up
DJUA,2022-10-20,849.28,870.88,2022-10-19,-21.6,-0.0248,DoD,0.01,down
DJUA,2022-10-21,864.47,849.28,2022-10-20,15.19,0.0179,DoD,0.01,up
DJUA,2022-10-25,888.77,872.1,2022-10-24,16.67,0.0191,DoD,0.01,up
DJUA,2022-10-27,896.78,849.28,2022-10-20,47.5,0.0559,WoW,0.05,up
DJUA,2022-10-28,921.17,896.78,2022-10-27,24.39,0.0272,DoD,0.01,up
DJUA,2022-10-28,921.17,864.47,2022-10-21,56.7,0.0656,WoW,0.05,up
DJUA,2022-11-02,904.59,913.87,2022-11-01,-9.28,-0.0102,DoD,0.01,down
DJUA,2022-11-07,894.53,913.01,2022-11-04,-18.48,-0.0202,DoD,0.01,down
DJUA,2022-11-10,939.14,895.05,2022-11-09,44.09,0.0493,DoD,0.01,up
DJUA,2022-11-11,927.43,939.14,2022-11-10,-11.71,-0.0125,DoD,0.01,down
DJUA,2022-11-17,918.18,935.51,2022-11-16,-17.33,-0.0185,DoD,0.01,down
DJUA,2022-11-18,939.33,918.18,2022-11-17,21.15,0.023,DoD,0.01,up
DJUA,2022-11-23,965.64,953.0,2022-11-22,12.64,0.0133,DoD,0.01,up
DJUA,2022-11-25,972.06,918.18,2022-11-17,53.88,0.0587,WoW,0.05,up
DJUA,2022-11-28,961.88,972.06,2022-11-25,-10.18,-0.0105,DoD,0.01,down
DJUA,2022-11-30,981.3,955.79,2022-11-29,25.51,0.0267,DoD,0.01,up
DJUA,2022-12-12,994.16,974.31,2022-12-09,19.85,0.0204,DoD,0.01,up
DJUA,2022-12-15,981.87,994.79,2022-12-14,-12.92,-0.013,DoD,0.01,down
DJUA,2022-12-16,963.24,981.87,2022-12-15,-18.63,-0.019,DoD,0.01,down
DJUA,2022-12-21,970.48,958.49,2022-12-20,11.99,0.0125,DoD,0.01,up
DJUA,2022-12-30,967.4,977.83,2022-12-29,-10.43,-0.0107,DoD,0.01,down
DJUA,2023-01-04,980.42,970.68,2023-01-03,9.74,0.01,DoD,0.01,up
DJUA,2023-01-05,960.25,980.42,2023-01-04,-20.17,-0.0206,DoD,0.01,down
DJUA,2023-01-06,981.27,960.25,2023-01-05,21.02,0.0219,DoD,0.01,up
DJUA,2023-01-11,1002.11,991.48,2023-01-10,10.63,0.0107,DoD,0.01,up
DJUA,2023-01-18,961.52,986.74,2023-01-17,-25.22,-0.0256,DoD,0.01,down
DJUA,2023-02-03,953.58,976.42,2023-02-02,-22.84,-0.0234,DoD,0.01,down
DJUA,2023-02-08,941.58,958.18,2023-02-07,-16.6,-0.0173,DoD,0.01,down
DJUA,2023-02-09,927.91,941.58,2023-02-08,-13.67,-0.0145,DoD,0.01,down
DJUA,2023-02-10,945.77,927.91,2023-02-09,17.86,0.0192,DoD,0.01,up
DJUA,2023-02-17,953.61,943.21,2023-02-16,10.4,0.011,DoD,0.01,up
DJUA,2023-02-21,938.87,953.61,2023-02-17,-14.74,-0.0155,DoD,0.01,down
DJUA,2023-02-28,906.99,922.51,2023-02-27,-15.52,-0.0168,DoD,0.01,down
DJUA,2023-03-01,890.69,906.99,2023-02-28,-16.3,-0.018,DoD,0.01,down
DJUA,2023-03-02,902.76,890.69,2023-03-01,12.07,0.0136,DoD,0.01,up
DJUA,2023-03-03,916.23,902.76,2023-03-02,13.47,0.0149,DoD,0.01,up
DJUA,2023-03-07,903.97,920.07,2023-03-06,-16.1,-0.0175,DoD,0.01,down
DJUA,2023-03-09,902.02,911.67,2023-03-08,-9.65,-0.0106,DoD,0.01,down
DJUA,2023-03-10,887.55,902.02,2023-03-09,-14.47,-0.016,DoD,0.01,down
DJUA,2023-03-13,901.08,887.55,2023-03-10,13.53,0.0152,DoD,0.01,up
DJUA,2023-03-14,912.54,901.08,2023-03-13,11.46,0.0127,DoD,0.01,up
DJUA,2023-03-15,925.21,912.54,2023-03-14,12.67,0.0139,DoD,0.01,up
DJUA,2023-03-21,909.1,931.46,2023-03-20,-22.36,-0.024,DoD,0.01,down
DJUA,2023-03-22,890.74,909.1,2023-03-21,-18.36,-0.0202,DoD,0.01,down
DJUA,2023-03-23,882.54,932.09,2023-03-16,-49.55,-0.0532,WoW,0.05,down
DJUA,2023-03-24,910.67,882.54,2023-03-23,28.13,0.0319,DoD,0.01,up
DJUA,2023-03-29,928.83,914.21,2023-03-28,14.62,0.016,DoD,0.01,up
DJUA,2023-03-30,932.91,882.54,2023-03-23,50.37,0.0571,WoW,0.05,up
DJUA,2023-04-05,963.46,938.84,2023-04-04,24.62,0.0262,DoD,0.01,up
DJUA,2023-04-14,956.47,968.58,2023-04-13,-12.11,-0.0125,DoD,0.01,down
DJUA,2023-04-26,954.82,975.39,2023-04-25,-20.57,-0.0211,DoD,0.01,down
DJUA,2023-05-02,948.54,960.77,2023-05-01,-12.23,-0.0127,DoD,0.01,down
DJUA,2023-05-04,955.82,945.73,2023-05-03,10.09,0.0107,DoD,0.01,up
DJUA,2023-05-11,956.3,966.64,2023-05-10,-10.34,-0.0107,DoD,0.01,down
DJUA,2023-05-15,945.53,959.19,2023-05-12,-13.66,-0.0142,DoD,0.01,down
DJUA,2023-05-16,923.49,945.53,2023-05-15,-22.04,-0.0233,DoD,0.01,down
DJUA,2023-05-25,895.35,907.7,2023-05-24,-12.35,-0.0136,DoD,0.01,down
DJUA,2023-06-01,890.84,900.37,2023-05-31,-9.53,-0.0106,DoD,0.01,down
DJUA,2023-06-02,900.04,890.84,2023-06-01,9.2,0.0103,DoD,0.01,up
DJUA,2023-06-07,918.29,902.49,2023-06-06,15.8,0.0175,DoD,0.01,up
DJUA,2023-06-15,921.28,911.5,2023-06-14,9.78,0.0107,DoD,0.01,up
DJUA,2023-06-23,902.46,917.06,2023-06-22,-14.6,-0.0159,DoD,0.01,down
DJUA,2023-06-28,896.55,910.67,2023-06-27,-14.12,-0.0155,DoD,0.01,down
DJUA,2023-06-30,906.66,896.92,2023-06-29,9.74,0.0109,DoD,0.01,up
DJUA,2023-07-05,922.21,912.39,2023-07-03,9.82,0.0108,DoD,0.01,up
DJUA,2023-07-06,911.29,922.21,2023-07-05,-10.92,-0.0118,DoD,0.01,down
DJUA,2023-07-11,914.43,902.65,2023-07-10,11.78,0.0131,DoD,0.01,up
DJUA,2023-07-12,927.13,914.43,2023-07-11,12.7,0.0139,DoD,0.01,up
DJUA,2023-07-17,916.26,927.55,2023-07-14,-11.29,-0.0122,DoD,0.01,down
DJUA,2023-07-19,919.77,909.81,2023-07-18,9.96,0.0109,DoD,0.01,up
DJUA,2023-07-20,936.17,919.77,2023-07-19,16.4,0.0178,DoD,0.01,up
DJUA,2023-07-21,948.7,936.17,2023-07-20,12.53,0.0134,DoD,0.01,up
DJUA,2023-07-27,933.88,948.92,2023-07-26,-15.04,-0.0158,DoD,0.01,down
DJUA,2023-08-01,919.75,931.22,2023-07-31,-11.47,-0.0123,DoD,0.01,down
DJUA,2023-08-03,896.7,921.1,2023-08-02,-24.4,-0.0265,DoD,0.01,down
DJUA,2023-08-04,886.07,896.7,2023-08-03,-10.63,-0.0119,DoD,0.01,down
DJUA,2023-08-04,886.07,932.74,2023-07-28,-46.67,-0.05,WoW,0.05,down
DJUA,2023-08-15,872.83,886.96,2023-08-14,-14.13,-0.0159,DoD,0.01,down
DJUA,2023-08-31,872.7,881.92,2023-08-30,-9.22,-0.0105,DoD,0.01,down
DJUA,2023-09-05,851.44,866.66,2023-09-01,-15.22,-0.0176,DoD,0.01,down
DJUA,2023-09-07,864.33,853.11,2023-09-06,11.22,0.0132,DoD,0.01,up
DJUA,2023-09-13,885.69,875.24,2023-09-12,10.45,0.0119,DoD,0.01,up
DJUA,2023-09-14,898.06,885.69,2023-09-13,12.37,0.014,DoD,0.01,up
DJUA,2023-09-21,874.36,886.72,2023-09-20,-12.36,-0.0139,DoD,0.01,down
DJUA,2023-09-26,844.84,869.6,2023-09-25,-24.76,-0.0285,DoD,0.01,down
DJUA,2023-09-27,832.13,844.84,2023-09-26,-12.71,-0.015,DoD,0.01,down
DJUA,2023-09-27,832.13,886.72,2023-09-20,-54.59,-0.0616,WoW,0.05,down
DJUA,2023-09-28,815.53,832.13,2023-09-27,-16.6,-0.0199,DoD,0.01,down
DJUA,2023-09-28,815.53,874.36,2023-09-21,-58.83,-0.0673,WoW,0.05,down
DJUA,2023-09-29,816.55,871.27,2023-09-22,-54.72,-0.0628,WoW,0.05,down
DJUA,2023-10-02,783.08,816.55,2023-09-29,-33.47,-0.041,DoD,0.01,down
DJUA,2023-10-02,783.08,869.6,2023-09-25,-86.52,-0.0995,WoW,0.05,down
DJUA,2023-10-03,789.37,844.84,2023-09-26,-55.47,-0.0657,WoW,0.05,down
DJUA,2023-10-06,800.14,790.23,2023-10-05,9.91,0.0125,DoD,0.01,up
DJUA,2023-10-09,810.3,800.14,2023-10-06,10.16,0.0127,DoD,0.01,up
DJUA,2023-10-10,818.82,810.3,2023-10-09,8.52,0.0105,DoD,0.01,up
DJUA,2023-10-11,829.75,818.82,2023-10-10,10.93,0.0133,DoD,0.01,up
DJUA,2023-10-12,817.19,829.75,2023-10-11,-12.56,-0.0151,DoD,0.01,down
DJUA,2023-10-16,833.24,824.56,2023-10-13,8.68,0.0105,DoD,0.01,up
DJUA,2023-10-20,807.15,816.63,2023-10-19,-9.48,-0.0116,DoD,0.01,down
DJUA,2023-10-24,819.27,801.98,2023-10-23,17.29,0.0216,DoD,0.01,up
DJUA,2023-10-27,812.89,828.45,2023-10-26,-15.56,-0.0188,DoD,0.01,down
DJUA,2023-11-01,833.02,823.92,2023-10-31,9.1,0.011,DoD,0.01,up
DJUA,2023-11-02,850.92,833.02,2023-11-01,17.9,0.0215,DoD,0.01,up
DJUA,2023-11-03,860.05,850.92,2023-11-02,9.13,0.0107,DoD,0.01,up
DJUA,2023-11-03,860.05,812.89,2023-10-27,47.16,0.058,WoW,0.05,up
DJUA,2023-11-13,827.37,837.98,2023-11-10,-10.61,-0.0127,DoD,0.01,down
DJUA,2023-11-14,859.83,827.37,2023-11-13,32.46,0.0392,DoD,0.01,up
DJUA,2023-12-01,876.01,866.76,2023-11-30,9.25,0.0107,DoD,0.01,up
DJUA,2023-12-06,879.33,866.99,2023-12-05,12.34,0.0142,DoD,0.01,up
DJUA,2023-12-13,907.18,875.92,2023-12-12,31.26,0.0357,DoD,0.01,up
DJUA,2023-12-14,897.16,907.18,2023-12-13,-10.02,-0.011,DoD,0.01,down
DJUA,2023-12-15,881.89,897.16,2023-12-14,-15.27,-0.017,DoD,0.01,down
DJUA,2023-12-20,867.71,883.99,2023-12-19,-16.28,-0.0184,DoD,0.01,down
DJUA,2024-01-02,894.26,881.67,2023-12-29,12.59,0.0143,DoD,0.01,up
DJUA,2024-01-11,879.7,899.39,2024-01-10,-19.69,-0.0219,DoD,0.01,down
DJUA,2024-01-16,875.64,885.49,2024-01-12,-9.85,-0.0111,DoD,0.01,down
DJUA,2024-01-17,863.61,875.64,2024-01-16,-12.03,-0.0137,DoD,0.01,down
DJUA,2024-01-18,854.23,863.61,2024-01-17,-9.38,-0.0109,DoD,0.01,down
DJUA,2024-01-18,854.23,899.39,2024-01-10,-45.16,-0.0502,WoW,0.05,down
DJUA,2024-01-24,834.09,849.19,2024-01-23,-15.1,-0.0178,DoD,0.01,down
DJUA,2024-01-25,848.6,834.09,2024-01-24,14.51,0.0174,DoD,0.01,up
DJUA,2024-02-01,867.03,853.04,2024-01-31,13.99,0.0164,DoD,0.01,up
DJUA,2024-02-02,851.48,867.03,2024-02-01,-15.55,-0.0179,DoD,0.01,down
DJUA,2024-02-05,836.15,851.48,2024-02-02,-15.33,-0.018,DoD,0.01,down
DJUA,2024-02-12,844.72,834.43,2024-02-09,10.29,0.0123,DoD,0.01,up
DJUA,2024-02-13,829.38,844.72,2024-02-12,-15.34,-0.0182,DoD,0.01,down
DJUA,2024-02-15,847.03,833.4,2024-02-14,13.63,0.0164,DoD,0.01,up
DJUA,2024-02-21,854.18,842.42,2024-02-20,11.76,0.014,DoD,0.01,up
DJUA,2024-02-26,832.73,849.05,2024-02-23,-16.32,-0.0192,DoD,0.01,down
DJUA,2024-02-27,842.36,832.73,2024-02-26,9.63,0.0116,DoD,0.01,up
DJUA,2024-03-04,847.31,833.04,2024-03-01,14.27,0.0171,DoD,0.01,up
DJUA,2024-03-27,874.73,851.43,2024-03-26,23.3,0.0274,DoD,0.01,up
DJUA,2024-04-10,864.42,881.87,2024-04-09,-17.45,-0.0198,DoD,0.01,down
DJUA,2024-04-16,835.53,848.76,2024-04-15,-13.23,-0.0156,DoD,0.01,down
DJUA,2024-04-16,835.53,881.87,2024-04-09,-46.34,-0.0525,WoW,0.05,down
DJUA,2024-04-17,853.35,835.53,2024-04-16,17.82,0.0213,DoD,0.01,up
DJUA,2024-04-19,875.61,860.3,2024-04-18,15.31,0.0178,DoD,0.01,up
DJUA,2024-04-23,885.96,835.53,2024-04-16,50.43,0.0604,WoW,0.05,up
DJUA,2024-04-26,884.25,894.58,2024-04-25,-10.33,-0.0115,DoD,0.01,down
DJUA,2024-04-29,896.92,884.25,2024-04-26,12.67,0.0143,DoD,0.01,up
DJUA,2024-05-01,903.59,893.03,2024-04-30,10.56,0.0118,DoD,0.01,up
DJUA,2024-05-07,929.86,918.35,2024-05-06,11.51,0.0125,DoD,0.01,up
DJUA,2024-05-22,945.03,955.01,2024-05-21,-9.98,-0.0105,DoD,0.01,down
DJUA,2024-05-23,924.19,945.03,2024-05-22,-20.84,-0.0221,DoD,0.01,down
DJUA,2024-05-29,911.03,921.46,2024-05-28,-10.43,-0.0113,DoD,0.01,down
DJUA,2024-05-30,922.82,911.03,2024-05-29,11.79,0.0129,DoD,0.01,up
DJUA,2024-05-31,946.42,922.82,2024-05-30,23.6,0.0256,DoD,0.01,up
DJUA,2024-06-24,922.5,909.46,2024-06-21,13.04,0.0143,DoD,0.01,up
DJUA,2024-06-25,909.4,922.5,2024-06-24,-13.1,-0.0142,DoD,0.01,down
DJUA,2024-07-10,918.5,908.84,2024-07-09,9.66,0.0106,DoD,0.01,up
DJUA,2024-07-11,938.72,918.5,2024-07-10,20.22,0.022,DoD,0.01,up
DJUA,2024-07-15,929.85,945.58,2024-07-12,-15.73,-0.0166,DoD,0.01,down
DJUA,2024-07-16,940.52,929.85,2024-07-15,10.67,0.0115,DoD,0.01,up
DJUA,2024-07-17,954.17,940.52,2024-07-16,13.65,0.0145,DoD,0.01,up
DJUA,2024-07-24,968.17,951.83,2024-07-23,16.34,0.0172,DoD,0.01,up
DJUA,2024-07-26,971.41,961.36,2024-07-25,10.05,0.0105,DoD,0.01,up
DJUA,2024-07-30,986.61,976.3,2024-07-29,10.31,0.0106,DoD,0.01,up
DJUA,2024-08-01,1010.91,988.09,2024-07-31,22.82,0.0231,DoD,0.01,up
DJUA,2024-08-01,1010.91,961.36,2024-07-25,49.55,0.0515,WoW,0.05,up
DJUA,2024-08-05,991.21,1018.46,2024-08-02,-27.25,-0.0268,DoD,0.01,down
DJUA,2024-09-09,1039.91,1028.84,2024-09-06,11.07,0.0108,DoD,0.01,up
DJUA,2024-09-13,1054.45,1042.7,2024-09-12,11.75,0.0113,DoD,0.01,up
DJUA,2024-10-07,1027.37,1051.42,2024-10-04,-24.05,-0.0229,DoD,0.01,down
DJUA,2024-10-16,1068.28,1050.85,2024-10-15,17.43,0.0166,DoD,0.01,up
DJUA,2024-10-25,1046.99,1063.48,2024-10-24,-16.49,-0.0155,DoD,0.01,down
DJUA,2024-10-29,1031.93,1053.22,2024-10-28,-21.29,-0.0202,DoD,0.01,down
DJUA,2024-11-01,1019.02,1036.91,2024-10-31,-17.89,-0.0173,DoD,0.01,down
DJUA,2024-11-05,1023.16,1011.35,2024-11-04,11.81,0.0117,DoD,0.01,up
DJUA,2024-11-08,1031.92,1011.9,2024-11-07,20.02,0.0198,DoD,0.01,up
DJUA,2024-11-12,1025.63,1036.77,2024-11-11,-11.14,-0.0107,DoD,0.01,down
DJUA,2024-11-15,1033.82,1016.48,2024-11-14,17.34,0.0171,DoD,0.01,up
DJUA,2024-11-21,1075.65,1055.07,2024-11-20,20.58,0.0195,DoD,0.01,up
DJUA,2024-11-21,1075.65,1016.48,2024-11-14,59.17,0.0582,WoW,0.05,up
DJUA,2024-11-26,1079.88,1065.95,2024-11-25,13.93,0.0131,DoD,0.01,up
DJUA,2024-12-02,1057.05,1078.95,2024-11-29,-21.9,-0.0203,DoD,0.01,down
DJUA,2024-12-06,1035.53,1047.32,2024-12-05,-11.79,-0.0113,DoD,0.01,down
DJUA,2024-12-09,1019.35,1035.53,2024-12-06,-16.18,-0.0156,DoD,0.01,down
DJUA,2024-12-18,965.04,991.67,2024-12-17,-26.63,-0.0269,DoD,0.01,down
DJUA,2024-12-20,986.32,971.56,2024-12-19,14.76,0.0152,DoD,0.01,up
DJUA,2025-01-03,1002.25,990.07,2025-01-02,12.18,0.0123,DoD,0.01,up
DJUA,2025-01-06,989.2,1002.25,2025-01-03,-13.05,-0.013,DoD,0.01,down
DJUA,2025-01-10,972.25,988.03,2025-01-08,-15.78,-0.016,DoD,0.01,down
DJUA,2025-01-14,979.15,964.39,2025-01-13,14.76,0.0153,DoD,0.01,up
DJUA,2025-01-16,1011.01,988.31,2025-01-15,22.7,0.023,DoD,0.01,up
DJUA,2025-01-21,1029.96,1012.54,2025-01-17,17.42,0.0172,DoD,0.01,up
DJUA,2025-01-21,1029.96,964.39,2025-01-13,65.57,0.068,WoW,0.05,up
DJUA,2025-01-22,1005.86,1029.96,2025-01-21,-24.1,-0.0234,DoD,0.01,down
DJUA,2025-01-27,991.79,1012.94,2025-01-24,-21.15,-0.0209,DoD,0.01,down
DJUA,2025-01-30,1006.21,982.47,2025-01-29,23.74,0.0242,DoD,0.01,up
DJUA,2025-02-05,1004.92,994.52,2025-02-04,10.4,0.0105,DoD,0.01,up
DJUA,2025-02-27,990.42,1015.39,2025-02-26,-24.97,-0.0246,DoD,0.01,down
DJUA,2025-02-28,1005.45,990.42,2025-02-27,15.03,0.0152,DoD,0.01,up
DJUA,2025-03-04,997.09,1009.83,2025-03-03,-12.74,-0.0126,DoD,0.01,down
DJUA,2025-03-06,971.91,989.24,2025-03-05,-17.33,-0.0175,DoD,0.01,down
DJUA,2025-03-07,991.49,971.91,2025-03-06,19.58,0.0201,DoD,0.01,up
DJUA,2025-03-10,1003.75,991.49,2025-03-07,12.26,0.0124,DoD,0.01,up
DJUA,2025-03-11,990.79,1003.75,2025-03-10,-12.96,-0.0129,DoD,0.01,down
DJUA,2025-03-14,1010.19,990.36,2025-03-13,19.83,0.02,DoD,0.01,up
DJUA,2025-03-25,992.86,1009.02,2025-03-24,-16.16,-0.016,DoD,0.01,down
DJUA,2025-03-28,1011.41,1000.88,2025-03-27,10.53,0.0105,DoD,0.01,up
DJUA,2025-03-31,1024.05,1011.41,2025-03-28,12.64,0.0125,DoD,0.01,up
DJUA,2025-04-04,974.93,1026.49,2025-04-03,-51.56,-0.0502,DoD,0.01,down
DJUA,2025-04-07,957.32,974.93,2025-04-04,-17.61,-0.0181,DoD,0.01,down
DJUA,2025-04-07,957.32,1024.05,2025-03-31,-66.73,-0.0652,WoW,0.05,down
DJUA,2025-04-08,953.88,1026.43,2025-04-01,-72.55,-0.0707,WoW,0.05,down
DJUA,2025-04-09,983.11,953.88,2025-04-08,29.23,0.0306,DoD,0.01,up
DJUA,2025-04-11,996.48,982.01,2025-04-10,14.47,0.0147,DoD,0.01,up
DJUA,2025-04-14,1014.99,996.48,2025-04-11,18.51,0.0186,DoD,0.01,up
DJUA,2025-04-14,1014.99,957.32,2025-04-07,57.67,0.0602,WoW,0.05,up
DJUA,2025-04-15,1015.54,953.88,2025-04-08,61.66,0.0646,WoW,0.05,up
DJUA,2025-04-17,1020.55,1009.99,2025-04-16,10.56,0.0105,DoD,0.01,up
DJUA,2025-04-21,999.16,1020.55,2025-04-17,-21.39,-0.021,DoD,0.01,down
DJUA,2025-04-22,1025.05,999.16,2025-04-21,25.89,0.0259,DoD,0.01,up
DJUA,2025-05-08,1034.0,1045.19,2025-05-07,-11.19,-0.0107,DoD,0.01,down
DJUA,2025-05-12,1014.08,1031.42,2025-05-09,-17.34,-0.0168,DoD,0.01,down
DJUA,2025-05-15,1027.4,1003.4,2025-05-14,24.0,0.0239,DoD,0.01,up
DJUA,2025-05-16,1042.6,1027.4,2025-05-15,15.2,0.0148,DoD,0.01,up
DJUA,2025-05-21,1033.69,1050.6,2025-05-20,-16.91,-0.0161,DoD,0.01,down
DJUA,2025-05-22,1023.21,1033.69,2025-05-21,-10.48,-0.0101,DoD,0.01,down
DJUA,2025-05-23,1035.32,1023.21,2025-05-22,12.11,0.0118,DoD,0.01,up
DJUA,2025-05-28,1024.39,1041.27,2025-05-27,-16.88,-0.0162,DoD,0.01,down
DJUA,2025-06-04,1032.48,1048.68,2025-06-03,-16.2,-0.0154,DoD,0.01,down
DJUA,2025-06-09,1023.48,1033.99,2025-06-06,-10.51,-0.0102,DoD,0.01,down
DJUA,2025-06-12,1043.19,1028.91,2025-06-11,14.28,0.0139,DoD,0.01,up
DJUA,2025-06-23,1051.49,1037.61,2025-06-20,13.88,0.0134,DoD,0.01,up
DJUA,2025-06-25,1037.71,1051.18,2025-06-24,-13.47,-0.0128,DoD,0.01,down
DJUA,2025-07-09,1057.58,1046.62,2025-07-08,10.96,0.0105,DoD,0.01,up
DJUA,2025-07-15,1053.96,1064.9,2025-07-14,-10.94,-0.0103,DoD,0.01,down
DJUA,2025-07-18,1073.9,1056.63,2025-07-17,17.27,0.0163,DoD,0.01,up
DJUA,2025-07-22,1089.06,1076.01,2025-07-21,13.05,0.0121,DoD,0.01,up
DJUA,2025-07-29,1086.48,1073.17,2025-07-28,13.31,0.0124,DoD,0.01,up
DJUA,2025-08-04,1125.79,1107.9,2025-08-01,17.89,0.0161,DoD,0.01,up
DJUA,2025-08-05,1110.06,1125.79,2025-08-04,-15.73,-0.014,DoD,0.01,down
DJUA,2025-08-07,1118.19,1101.71,2025-08-06,16.48,0.015,DoD,0.01,up
DJUA,2025-08-25,1095.75,1109.48,2025-08-22,-13.73,-0.0124,DoD,0.01,down
DJUA,2025-09-08,1066.25,1078.53,2025-09-05,-12.28,-0.0114,DoD,0.01,down
DJUA,2025-09-10,1091.11,1075.01,2025-09-09,16.1,0.015,DoD,0.01,up
DJUA,2025-09-16,1083.95,1101.31,2025-09-15,-17.36,-0.0158,DoD,0.01,down
DJUA,2025-09-26,1114.36,1097.06,2025-09-25,17.3,0.0158,DoD,0.01,up
DJUA,2025-10-15,1168.3,1156.09,2025-10-14,12.21,0.0106,DoD,0.01,up
DJUA,2025-10-21,1142.55,1154.2,2025-10-20,-11.65,-0.0101,DoD,0.01,down
